price,first_name,last_name,above_100
117.0,Lily-Rose,Crowther,True
198.0,Teagan,Lynn,True
39.0,Jerome,Gibbs,False
157.0,Bobby,O'Moore,True
,Eduardo,Whitfield,False
120.0,Khalil,Kavanagh,True
880.0,Huw,Weber,True
172.0,Eathan,Bishop,True
98.0,Alysha,Barnard,False
122.0,Hettie,Santos,True
143.0,Blaine,Drummond,True
178.0,Mercy,Ramirez,True
53.0,Merryn,Rutledge,False
22.0,Homer,Johns,False
20.0,Larry,Bender,False
178.0,Amal,Haynes,True
193.0,Kevin,Scott,True
87.0,Yasir,Medrano,False
67.0,Ksawery,Glass,False
178.0,Santino,Macgregor,True
41.0,Laurence,Wicks,False
34.0,Luka,Baird,False
111.0,Haniya,Schmidt,True
189.0,Suhail,Humphrey,True
48.0,Ira,Clayton,False
170.0,Kaya,Odonnell,True
12.0,Angelo,Santana,False
197.0,Riley,Lloyd,True
112.0,Kendrick,Raymond,True
39.0,Ann,Appleton,False
149.0,Sienna,Kendall,True
,Dylan,Goff,False
96.0,Tayyibah,Kidd,False
61.0,Dale,Rodriguez,False
89.0,Emma,Parkinson,False
71.0,India,Maxwell,False
114.0,Manisha,Morales,True
88.0,Stefan,Tran,False
,Kian,Moore,False
177.0,Isobel,Melendez,True
7.0,Zubair,Clements,False
170.0,Salahuddin,Mill,True
29.0,Mitchel,Hirst,False
128.0,Harlow,Walsh,True
,Dominick,Long,False
96.0,Liam,Chavez,False
20.0,Lacey-Mai,Gilbert,False
82.0,Tyrique,Weiss,False
64.0,Harry,Rose,False
17.0,Jevan,Grey,False
83.0,Dana,Sheppard,False
22.0,Cain,Mcfadden,False
117.0,Cassie,Jones,True
22.0,Leyla,Miranda,False
54.0,Lilly-Mai,Bernard,False
2.0,Dakota,Thomas,False
62.0,Zeshan,Kim,False
164.0,Emilia,Anthony,True
166.0,Kadie,Hurst,True
